id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
221,1.498025076749861,1.579610706457634,1.7852394055578775,1.2108107479418444
221,1.58426588749838,1.3443194714575644,1.8715834965078928,1.296948278488867
221,1.7572562435749348,1.3905182070968516,2.044638586749548,1.469873900400322
221,1.826297282900363,1.4592791159553218,2.113720453703591,1.538874112097135
221,1.8629634937313144,1.5076266299964305,2.150412553019408,1.5755144344432206
221,1.9216782386615447,1.4743205647681137,2.2091437895285155,1.6342126877945742
221,1.935792432297708,1.5140729652019045,2.223268530244669,1.648316334350746
221,1.8558534829733584,1.4775437323708542,2.143336348982115,1.5683706169646026
221,1.820187684789772,1.421675493923346,2.107674906302319,1.532700463277225
221,1.8030670014010264,1.3067158494255968,2.090557032622108,1.5155769701799444
221,1.5869585461284503,1.1842354805214623,1.8744503935239407,1.29946669873296
221,0.986207760200339,0.778116362576151,1.273700783440307,0.698714736960371
221,0.0839311665802302,-0.42627393164791,0.3714249519110386,-0.203562618750578
222,-0.6014145612261486,-0.9840509087064218,-0.2673827121589529,-0.9354464102933442
222,-1.0088911406699834,-1.2945420592854502,-0.5876226648695722,-1.4301596164703947
222,-1.1430551624562362,-1.4829653487842167,-0.6664873368725597,-1.619622988039913
222,-1.161596688046802,-1.4368585079607008,-0.6472725535129396,-1.6759208225806643
222,-1.1075000879653984,-1.4252549530201155,-0.5664635131591165,-1.6485366627716804
222,-0.7953042604917319,-1.0379959124699345,-0.2349798522056344,-1.3556286687778294
222,0.3392173680709346,-0.212414505157528,0.9136479646497546,-0.2352132285078854
222,0.1427964597016395,-0.0223390538625809,0.7276317042606124,-0.4420387848573333
222,0.1457894879436317,-0.2150272261375276,0.7383442248109853,-0.4467652489237219
222,0.8272624249712254,0.7174067847833794,1.4255682075186833,0.2289566424237674
222,1.319605837990416,1.195573146490591,1.9222089266684872,0.7170027493123445
222,1.6764812367059505,1.6250583687616424,2.2823023216677507,1.07066015174415
222,1.658529949683177,1.884178814189804,2.266764633256254,1.0502952661100995
222,1.545268778200151,1.760420368946016,2.155315864008644,0.935221692391658
222,1.5280630440486735,1.9537617214659595,2.1394722739317698,0.9166538141655772
222,1.8493261895790456,2.00789883706624,2.461759829848876,1.2368925493092155
222,2.060381170660456,2.4409189171337613,2.673585600879732,1.4471767404411802
222,2.0200592952021257,2.510501824409915,2.6338438967399886,1.4062746936642627
222,1.9689586174833595,1.973049749877129,2.583180031554828,1.354737203411891
222,1.6416848672653044,1.992414623023008,2.256235226124005,1.0271345084066037
222,1.4719296945221432,1.7101639124483845,2.0867278057853853,0.8571315832589009
222,1.0634827512501437,1.516784137561086,1.6784674846252965,0.4484980178749909
222,0.667957420512421,0.5324415083463748,1.2830827412251025,0.0528320997997394
222,0.3626167447520355,0.1933641164567639,0.9778479805513742,-0.2526144910473033
223,0.03426141887054157,0.1266058280267735,0.27251123607132577,-0.2039883983302426
223,-1.120486492313958,-0.8531597805422173,-0.8416385701211542,-1.3993344145067617
223,-1.231280336188476,-1.0094921443024445,-0.9220080811308138,-1.5405525912461384
223,-1.3629499993524385,-1.1519208934596974,-1.0345849535352514,-1.6913150451696257
223,-1.3761004576163367,-1.1913599048171506,-1.0262967186979757,-1.7259041965346977
223,-1.3167100593478658,-1.2732064552686415,-0.9516290146913724,-1.6817911040043592
223,-0.3014458913563641,-0.04051016710308184,0.07470333817584124,-0.6775951208885695
223,-0.06316963192338532,0.0384890200092355,0.32108421242175156,-0.4474234762685222
223,0.5212792653096082,0.460777236087775,0.9115104760507502,0.1310480545684663
223,0.8248802500287841,0.8193329791278424,1.2195420224907523,0.4302184775668158
223,0.9245020449944598,0.9864186831583485,1.3224595493824505,0.526544540606469
223,1.9318140225822942,1.9313192363721639,2.332229388886181,1.5313986562784077
223,2.079691838336871,2.2044540792371103,2.481943635137446,1.6774400415362958
223,1.9606452312231475,2.247194820424029,2.364271030930033,1.5570194315162615
223,2.0520917894410036,2.317136968829833,2.456746650543643,1.6474369283383643
223,2.058106921211024,2.35348628805329,2.463533079517075,1.6526807629049725
223,2.0961454090922267,2.186521748420202,2.502149990318644,1.6901408278658094
223,2.0780159690905595,1.9859643796047652,2.4844545113309415,1.6715774268501773
223,1.9833887659815328,1.8280265875788348,2.3901529885755766,1.576624543387489
223,1.769015190545021,1.7945549227939033,2.176023887818797,1.3620064932712452
223,1.7448621594888678,1.8948487527512932,2.1520544058404454,1.3376699131372902
223,1.6825375688109743,1.8704947088715764,2.089867639993178,1.2752074976287706
223,1.3553969162905468,1.354031464904928,1.762830488673582,0.9479633439075117
223,0.48569579198282664,0.4942186097733538,0.8932070955425062,0.07818448842314701
224,-0.6702288784576869,0.23601799764302314,-0.32433109492392265,-1.016126661991451
224,-1.2677294391490006,-0.9989052070259281,-0.8082932898220703,-1.727165588475931
224,-1.272518483924118,-0.9304751840867986,-0.7731320074573689,-1.771904960390867
224,-1.463318543025331,-1.0386901040835645,-0.9390375305714548,-1.9875995554792074
224,-1.2638349648195852,-0.9623031017329043,-0.7239232605236616,-1.8037466691155088
224,-1.174716720252116,-0.8493139940892278,-0.6266430531745966,-1.7227903873296355
224,-0.7797202231893056,-0.7108625523286617,-0.22674519560795037,-1.3326952507706609
224,-0.7425512474523843,-0.6424325293895304,-0.18658232109544248,-1.2985201738093262
224,-0.5949463511337038,-0.37826081292684116,-0.03726163718336717,-1.1526310650840403
224,0.041796102631610405,0.5542971741040925,0.6005010241449203,-0.5169088188816996
224,0.7413189771644859,0.9728342911504008,1.3006365235400619,0.18200143078890985
224,0.789447895484467,1.0492212935010545,1.3491257508974601,0.22977004007147384
224,0.9430212297090387,1.5059519117226898,1.5029129957868121,0.3831294636312652
224,1.1066774405058515,1.9642739258266317,1.6666967614934483,0.5466581195182548
224,1.228704844433009,2.113865138763334,1.788799730755155,0.6686099581108632
224,1.1754998374717374,1.8449192346537298,1.7356395903922852,0.6153600845511896
224,1.3602423877445415,2.0677146581764756,1.9204088264318475,0.8000759490572354
224,1.3005482778308914,2.0565748870003424,1.860730557009564,0.740365998652219
224,1.4203345457807501,1.867198777006004,1.9805262322989379,0.8601428592625624
224,1.3843104607079784,1.7987687540668762,1.9445077376426811,0.8241131837732756
224,1.3789723641838694,1.4884465570173313,1.9391729613140742,0.8187717670536644
224,1.1212659158040075,1.4184251381958963,1.681468484986902,0.5610633466211131
224,0.8096061055151741,1.286339279964553,1.3698098462760433,0.24940236475430488
224,0.2225968308819784,0.3521898970513096,0.7828012675455955,-0.3376076057816388
225,-1.1239605526364,-1.1358960644610094,-0.9300390944711566,-1.3178820108016436
225,-1.2615385349386479,-1.299323853800928,-1.004109467459583,-1.5189676024177128
225,-1.2844330687446819,-1.3022952681525608,-1.0009836326367854,-1.5678825048525784
225,-1.3139000889225907,-1.3230951686140073,-1.0069753464670248,-1.6208248313781566
225,-1.3475826521533538,-1.3646949695368977,-1.0222507146931759,-1.6729145896135318
225,-0.8208329131355097,-0.7525836131001103,-0.48288582380207545,-1.1587800024689439
225,-0.479065283062005,-0.3187571177614262,-0.13374884593399805,-0.824381720190012
225,-0.11572279486791825,0.043755433138031645,0.23300600147526113,-0.46445159121109764
225,0.27130832154117906,0.5251245581028792,0.6210526943859308,-0.07843605130357267
225,0.7809555667520597,0.7628377062336652,1.1307603591167554,0.431150774387364
225,0.9948906422200445,0.9203226668703136,1.3448514014167825,0.6449298830233066
225,1.0518296446689916,1.1699214724076408,1.402581935394762,0.7010773539432213
225,1.309446267936588,1.2531210742534165,1.6616979168693367,0.9571946190038392
225,1.3098844329152728,1.4938056367358439,1.6641013200963015,0.9556675457342442
225,1.114951089999278,1.401691791835162,1.47123351823113,0.7586686617674261
225,1.0394196764919394,1.2620353173083247,1.3975370110467067,0.6813023419371722
225,1.1892380682933408,1.431405935351511,1.5487542413964723,0.8297218951902092
225,1.1720593197433877,1.1580358150011023,1.532480761746908,0.8116378777398674
225,1.2168977061808228,1.0837504562102322,1.5777942914205685,0.856001120941077
225,0.9993801341158177,0.9648938821448398,1.3604546203392203,0.6383056478924152
225,0.8635868497114165,0.7509520488271274,1.2246903050931286,0.5024833943297045
225,0.6065907404535906,0.5578101159708584,0.9676965855930703,0.245484895314111
225,0.031207734030628265,0.07644099100601055,0.392364105773303,-0.32994863771204647
225,-0.5649544930910188,-0.5386417797824066,-0.2036746263040567,-0.9262343598779808
226,-0.3048727306727596,0.057014811696371945,-0.11821153935995607,-0.4915339219855631
226,-0.9507514246884579,-1.0101906112617152,-0.6790736672988003,-1.2224291820781155
226,-0.9383080095528811,-1.0245155162678647,-0.6190090570015963,-1.257606962104166
226,-0.8717770410870437,-0.9743783487463451,-0.5208490263848657,-1.2227050557892216
226,-0.903933897953346,-0.988703253752493,-0.5309482458616304,-1.2769195500450616
226,-0.5208121557900312,-0.6807177961202919,-0.13203713461294897,-0.9095871769671133
226,-0.2573458638122491,-0.4801691260342106,0.14291138402692305,-0.6576031116514213
226,0.09639262950032867,-0.1865085734081573,0.5050858757983627,-0.31230061679770543
226,0.19113363537265327,0.13580178923019162,0.6060680381938064,-0.2238007674484998
226,0.8316086155295225,0.8950217545560769,1.2511828551847273,0.4120343758743176
226,1.0550762781098475,1.10989532964831,1.478111860340271,0.632040695879424
226,1.1563863500558802,1.174357402175982,1.5820105922775025,0.7307621078342579
226,1.1743981518060662,1.1457075921636832,1.6019619461216446,0.7468343574904879
226,1.2580011597064822,1.2030072121882776,1.687020126336153,0.8289821930768112
226,1.266982001628632,1.1886823071821297,1.6970938219193727,0.836870181337891
226,1.3253435259692488,1.245981927206727,1.7562767051718824,0.894410346766615
226,1.2880222688879628,1.10989532964831,1.7195731021175709,0.8564714356583548
226,1.2122105160713528,1.0955704246421623,1.644226012311097,0.7801950198316085
226,1.1489410286537143,1.0525957096237157,1.5813062011658507,0.7165758561415779
226,1.1289135138738413,1.031108352114492,1.5615418922941362,0.6962851354535464
226,1.0423965011805847,0.9809711845929693,1.4752230328284226,0.6095699695327468
226,1.0367057129749608,1.0311083521144933,1.4696814428359395,0.6037299831139822
226,0.8729936790947187,0.8663719445437823,1.3060817577552453,0.43990560043419213
226,0.530379714280981,0.3291880068131983,0.9635523999720763,0.09720702858988556
227,-0.10281002964112629,-0.22366956235829127,0.06625720932329138,-0.27187726860554395
227,-0.8445034496273212,-1.1937446936566571,-0.6109089782311191,-1.0780979210235233
227,-0.9442576746930089,-1.271881444353941,-0.6699156938667453,-1.2185996555192724
227,-0.8531254335040934,-1.1524649008354488,-0.5524866160910429,-1.153764250917144
227,-0.9354964168817006,-1.1731047972460518,-0.6180631556362732,-1.252929678127128
227,-0.750276492856274,-0.9210032053736789,-0.42231545586243113,-1.0782375298501168
227,-0.3937863542462605,-0.5966619760641945,-0.05936348023279242,-0.7282092282597286
227,-0.20463106595751518,-0.5096795554766511,0.13367324053090923,-0.5429353724459396
227,0.14572912793295478,-0.07919028748406215,0.4863155699385812,-0.19485731407267165
227,0.9667574583449257,0.8422336594178739,1.3086580189735413,0.62485689771631
227,1.1317735895194907,0.932164636635518,1.4744158378849876,0.7891313411539937
227,1.2116919392377927,1.0972838079203433,1.5547446093013795,0.8686392691742059
227,1.2448963687162302,1.0972838079203433,1.588171829250932,0.9016209081815284
227,1.2432652345800914,1.263877257520226,1.5866593596911012,0.8998711094690817
227,1.2213573911240836,1.2019575682884007,1.564813531434553,0.8779012508136141
227,1.3968366923805686,1.3361168949573339,1.740324623117328,1.0533487616438093
227,1.3583097423113553,1.2786200406706403,1.7018136478828485,1.014805836739862
227,1.2633691144859087,1.2535573093149155,1.6068808807492818,0.9198573482225356
227,1.3095738445298433,1.227020299644135,1.6530893925069268,0.9660582965527598
227,1.217150655654819,1.1621520537822443,1.560667978400574,0.8736333329090642
227,1.1164510970031436,1.0825410247699108,1.4599692296064342,0.772932964399853
227,1.046350293643807,0.9911357692372386,1.3898687837979247,0.7028318034896892
227,0.8558736938466177,0.8068509798568569,1.1993923354022715,0.5123550522909639
227,0.6953053740272456,0.6122462422711571,1.03882407581807,0.3517866722364212
228,-0.9540171818641384,-1.0258041853659023,-0.5799771147683885,-1.3280572489598883
228,-1.0399438616513397,-1.1735438692677715,-0.6005192689137242,-1.4793684543889551
228,-1.0140722839354863,-1.0553521221462756,-0.5334992827134595,-1.4946452851575132
228,-1.0605681416188735,-1.0553521221462763,-0.5455298277246727,-1.5756064555130742
228,-1.0707987702457418,-1.0159548731057784,-0.529352387651616,-1.6122451528398676
228,-0.2815542041914503,-0.15414005034487652,0.27856268905887427,-0.8416710974417748
228,0.5019818412736359,0.8160172072773906,1.0742411172458328,-0.07027743469856118
228,0.5744399666408959,1.0671746699105737,1.1538658839058253,-0.004985950624033508
228,0.6186484890079553,1.6581334055180448,1.2018064583804864,0.035490519635424156
228,1.2219788833329606,2.076729176573331,1.8067548052644962,0.6372029614014248
228,1.4003734948653004,2.096427801093583,1.985655881621429,0.8150911081091718
228,1.7178620342522346,1.5202430338763002,2.3032104396997815,1.132513628804688
228,1.8685749879509217,2.071804520443268,2.4539320272366405,1.2832179486652031
228,1.925005741295944,2.0225579591426563,2.51048136676894,1.3395301158229482
228,2.0610093891367987,2.2392428288654,2.6467430837273,1.4752756945462973
228,2.0090279397599327,2.47070166697832,2.59511809093364,1.4229377885862253
228,2.210887652537332,2.657838599920686,2.797369419896686,1.6244058851779786
228,2.129584832043986,2.4362290740678905,2.7164368918588613,1.542732772229111
228,2.0965800010334315,2.150599018524275,2.6837439954258446,1.5094160066410185
228,1.8091291993614391,1.9979346784923335,2.396530890010899,1.221727508711979
228,1.5700276735649283,1.047476045390322,2.1575938118462843,0.9824615352835723
228,0.982956369658007,1.0179281086099445,1.570625167173066,0.3952875721429481
228,0.09741607115414053,0.500839214953404,0.6851416178635827,-0.4903094755553017
228,-0.7764207049624365,-0.8534412208137233,-0.18866851700734188,-1.3641728929175312
229,-1.1864451412271686,-1.245789272276789,-0.8450221005155532,-1.527868181938784
229,-1.1425115278686793,-1.2235283615509653,-0.7708810779914288,-1.5141419777459297
229,-1.2495467396235165,-1.3399828273629124,-0.8524683745531266,-1.6466251046939062
229,-1.216060906672142,-1.3012200474920799,-0.8086232382240519,-1.623498575120232
229,-1.275810599767528,-1.4008957671599351,-0.861570272705911,-1.6900509268291448
229,-1.3036875341599299,-1.3399828273629124,-0.8860422823508602,-1.7213327859689995
229,-0.13873549405864571,-0.4144937702468564,0.280942177635922,-0.5584131657532134
229,-0.336173226498706,0.02330414069430038,0.0846002278041606,-0.7569466808015726
229,0.06301494952594684,0.11184940499924688,0.4844191684450257,-0.35838926939313204
229,0.46655286967817833,0.6423457352315106,0.8883065713300264,0.04479916802633016
229,0.6669627133439382,0.8329478613963807,1.0889148316206585,0.24501059506721778
229,0.8864606713559982,0.9569333815832319,1.3085238364640976,0.46439750624789855
229,1.9428963057350461,1.8287083008782836,2.3650221878230333,1.520770423647059
229,2.2243851118157543,1.6621390982333226,2.646546225209134,1.8022239984223747
229,2.2206093212960316,1.6621390982333264,2.642790293193677,1.7984283493983864
229,1.807963530309967,1.317814862180694,2.230155673113506,1.385771387506428
229,2.1532095355983514,1.8787122869116575,2.5754079702833463,1.7310111009133564
229,2.4268409330486933,1.7232735396296155,2.8490429088823825,2.004638957215004
229,1.966916890496722,1.6121904875997601,2.3891208602748093,1.5447129207186345
229,1.970137082894123,1.3012022422360492,2.3923421750988063,1.5479319906894395
229,0.799709578899128,0.5942245127918626,1.2219153030460226,0.37750385475223325
229,0.4922705074553677,0.44072390450336224,0.9144765873489888,0.07006442756174663
229,-0.5310648317351058,-0.4422368455544084,-0.10885855157147889,-0.9532711118987327
229,-1.013894229104896,-1.107184646538649,-0.5916878362348391,-1.436100621974953
230,-1.128780523315677,-1.0954860167852098,-0.8806669849912521,-1.3768940616401018
230,-1.1224911592402091,-1.0597642501150966,-0.8312479087402711,-1.4137344097401472
230,-1.0874504326982228,-0.9933727952039283,-0.7765282035172012,-1.3983726618792445
230,-1.0332798569714552,-0.957599997438573,-0.7114021263976296,-1.3551575875452808
230,-0.9846476353718144,-0.8810023234788008,-0.6561824062832693,-1.3131128644603596
230,-1.1895902542627645,-1.1567743621720747,-0.8570379658058119,-1.5221425427197173
230,-0.9662632147404271,-0.8708471355254399,-0.6311406129560759,-1.3013858165247782
230,-0.1024534416351135,0.1832511678143533,0.23429585647898787,-0.43920273974921487
230,0.2637722699675842,0.5973174746162133,0.6015542552625294,-0.074009715327361
230,0.6434565216721223,1.1806539243391654,0.981894728456634,0.3050183148876107
230,0.8230299744571036,1.0169972018947901,1.161886603318646,0.4841733455955613
230,0.8979940928050045,1.272816082348049,1.237117323190596,0.558870862419413
230,1.1661806425219021,1.5388922129451506,1.5054738054578714,0.8268874795859328
230,1.0725252827902068,1.3393095994497097,1.4119267870683456,0.7331237785120679
230,1.1708474397637652,1.354669959117848,1.51031802799034,0.8313768515371902
230,1.2351942673502547,1.7027020286752415,1.574708911194766,0.8956796235057434
230,1.3533568133884681,1.6821364972923056,1.692899553667252,1.0138140731096843
230,1.2050801380993312,1.6003336516177487,1.5446407974902283,0.8655194787084342
230,1.119531184300048,1.4212145073147513,1.4591032721857145,0.7799590964143814
230,0.9905566446997436,1.0885427974255146,1.3301360214521574,0.6509772679473299
230,0.8970536947112102,1.4211634762195007,1.2366377199840137,0.5574696694384066
230,1.1633053738440684,1.5696129322814447,1.5028923634132676,0.8237183842748692
230,0.2361133218066287,0.5636879828510656,0.5757022011321552,-0.10347555751889781
230,-1.0097427713482225,-1.0495580310664927,-0.6701526881383066,-1.3493328545581385
231,-0.9252997644068999,-0.7472204138728586,-0.7256134287258171,-1.1249861000879826
231,-1.1389761579355386,-0.9810296772756151,-0.9069856132832798,-1.3709667025877974
231,-1.1832345815293916,-1.0354918084162075,-0.9271092626424418,-1.4393599004163415
231,-1.2796754437172495,-1.1389476281420519,-1.0048077105669435,-1.5545431768675555
231,-1.2410158150640405,-1.063323068901115,-0.9512578365892395,-1.5307737935388415
231,-1.0632305178712183,-0.8740616058272344,-0.761465419744184,-1.3649956159982524
231,-0.42756477017158645,-0.34135527494838924,-0.11601658234287282,-0.7391129580003001
231,0.06340342922128706,0.1759238236808255,0.3829829719067963,-0.2561761134642222
231,0.21514021712087877,0.2740445774990234,0.5413505037057169,-0.11107006946395942
231,0.6439111125240942,0.7101862154494015,0.9756196268775827,0.3122025981706055
231,1.2787086312350515,1.3111369310636003,1.6149920345924047,0.9424252278776983
231,1.411405378166282,1.3200731664589176,1.7515056485013172,1.071305107831247
231,1.7529957049143052,1.7185136719952299,2.0962873562914996,1.4097040535371108
231,1.7279078489073354,1.6155468999775888,2.07387260539119,1.381943092423481
231,1.8733371295678058,1.7095329777173545,2.221544106189319,1.5251301529462926
231,1.6880821552964105,1.4275302856154966,2.0381721449070307,1.33799216568579
231,1.8077274230558338,1.593139623165466,2.1594003048743597,1.4560545412373078
231,2.2375884408795876,1.8975940509620148,2.5905930017240864,1.884583880035089
231,1.851417853713818,1.6558266475803485,2.205543499868008,1.497292207559628
231,1.3357221343851364,1.3245190547152905,1.6907921023538353,0.9806521664164377
231,1.158691971036078,1.2171063944412752,1.5145577383476716,0.8028262037244842
231,0.8008582107436352,0.6478548620950254,1.1573948755470245,0.4443215459402459
231,0.1048275267420663,-0.18970602652344332,0.4619299750146335,-0.2522749215305009
231,-0.7455342949827072,-0.8765068443682403,-0.3879545781055507,-1.1031140118598637
232,-1.079694010219471,-1.0305293535262694,-0.749858897079531,-1.409529123359411
232,-1.2921059291426455,-1.2901621502906009,-0.8899460248230749,-1.6942658334622163
232,-1.3629113425341042,-1.323997875325048,-0.9181883817387,-1.8076343033295084
232,-1.3379197245839054,-1.2901621502905987,-0.884780100329371,-1.7910593488384396
232,-1.1166509233057342,-0.9909979481110233,-0.6567189539322774,-1.5765828926791912
232,0.000412941770111086,-0.6693893816585973,0.4658452135640674,-0.4650193300238452
232,-0.13281015547236735,0.24485190877218474,0.33708801502449853,-0.6027083259692332
232,0.3513579990825523,0.7424062454037338,0.82488977013863,-0.12217377197352547
232,-0.24592774447708626,0.8572785318956935,0.2305653424915789,-0.7224208314457514
232,0.6690845340560172,0.42564746620625044,1.1479942030789025,0.1901748650331318
232,0.8331665419986288,0.6932880512287315,1.314050429975864,0.35228265402139375
232,1.0516508188069713,0.6254474225346697,1.5341488774406744,0.5691527601732682
232,1.0931937424346807,0.6537566458134837,1.577012498146935,0.6093749867224265
232,1.4890481660842487,1.2248472915199053,1.973948106445354,1.0041482257231436
232,2.402164081229125,1.643338817320968,2.8879495323700413,1.916378630088209
232,2.5492697101862865,1.8130249783687271,3.035780679751419,2.062758740621154
232,2.5058040100677568,1.892200574949349,2.99290959203049,2.0186984281050235
232,1.6637418171074965,1.354945654277363,2.1513348448573333,1.1761487893576597
232,1.4709922313684811,1.1230581520412752,1.958984933180397,0.9829995295565652
232,1.3156991393671624,0.8741963944129154,1.804019601939412,0.8273786767949128
232,1.1255639897828769,1.0213254054377097,1.6141532752837044,0.6369747042820493
232,1.205839465751975,0.930814840970553,1.6946492587679838,0.7170296727359664
232,0.23151693330194223,0.14723584204780277,0.7205076183879879,-0.2574737517841034
232,-0.7552867630966922,-0.776535844267681,-0.26614767333789774,-1.2444258528554866
233,-1.0853194941139805,-1.0632283335227821,-0.8294250475320724,-1.3412139406958887
233,-1.1239304648632364,-1.1161044256602144,-0.8372564119932377,-1.4106045177332351
233,-1.1817257530059582,-1.14489358653359,-0.8754888708094508,-1.4879626352024655
233,-1.1134184825310376,-1.0380857996933688,-0.7955236546531255,-1.4313133104089497
233,-1.0953693055824738,-1.1064600567676333,-0.7698963014947866,-1.420842309670161
233,-0.9647664905917908,-1.1113062321813194,-0.6345202239363708,-1.2950127572472108
233,0.22889615045905154,0.07202424358398035,0.5622556040166532,-0.10446330309855012
233,0.2187139676080424,0.25013318552059555,0.5540761029155585,-0.11664816769947367
233,0.14567835621368005,0.18756474255579378,0.4823475520729765,-0.1909908396456164
233,0.4603365883491547,0.38971263382167637,0.7978538360909284,0.12281934060738103
233,0.7709269480072615,0.8178074560087693,1.1089978030264915,0.4328560929880313
233,0.9409209328266481,1.4075534164998567,1.2793522780702131,0.6024895875830831
233,1.1548488196295783,1.6539886335759355,1.4935155032472944,0.8161821360118621
233,1.1994044103271033,1.484852313444875,1.5382245694744185,0.8605842511797881
233,1.3829730744622357,1.5332181037121433,1.7218934301002777,1.0440527188241937
233,1.4678726938702191,1.9487416589845261,1.8068584341235212,1.128886953616917
233,1.5116180182258012,1.9197125884372053,1.850646445481844,1.1725895909697583
233,1.400922740341534,2.0212423624506433,1.739979031106564,1.0618664495765042
233,1.4582970546602019,1.9632322032907954,1.7973715365295155,1.1192225727908882
233,1.5794551103721512,1.910068219544615,1.9185414676520451,1.2403687530922574
233,0.7766706619409149,0.8174236005304557,1.115764772278219,0.4375765516036109
233,0.5164937079307053,0.34638494670724645,0.855592879806556,0.17739453605485456
233,0.02304708817654172,-0.2697030959829848,0.3621495645481921,-0.31605538819510864
233,-0.8617221454846478,-1.0332876062144718,-0.522617511776451,-1.2008267791928446
234,-0.40363219737703976,-0.4603173857314781,-0.0346215741920074,-0.7726428205620721
234,-0.625445378753686,-0.6002592501635842,-0.2334087203347751,-1.0174820371725968
234,-0.7938061348523756,-0.8179638524340442,-0.3835649924511279,-1.2040472772536233
234,-0.7686123421638901,-0.6831992674851771,-0.3437945354570035,-1.1934301488707766
234,-0.9111591775737792,-1.0303358568367518,-0.47456433804668063,-1.3477540171008777
234,-0.8084497957842611,-1.0303358568367493,-0.3622770154565048,-1.2546225761120176
234,0.6823914715529372,0.8176940547075471,1.1363924711897835,0.22839047191609096
234,1.1690477314810774,0.9155446369408687,1.6294713381873906,0.7086241247747642
234,1.2577742641074738,1.0010215212092537,1.7234829907831108,0.7920655374318368
234,1.573981512461186,1.5619279804239978,2.0440487200031976,1.1039143049191742
234,1.9559247711845429,1.6086788141577146,2.4295946858902484,1.4822548564788374
234,1.8072095444161287,1.5462925963846008,2.2838612837556087,1.3305578050766487
234,1.6404195284261012,1.4008628157002583,2.1195422520459477,1.1612968048062544
234,1.9763166601434143,1.6293879320906828,2.4574890978616044,1.4951442224252243
234,2.1027715838417897,1.665784206857902,2.5856456807025943,1.619897486980985
234,2.2067865519759153,1.8475584895146349,2.691074305134643,1.7224987988171876
234,2.314320564701807,1.7385249835974925,2.799783364761023,1.8288577646425912
234,2.1662231362842403,1.5515216486626933,2.652663093511066,1.6797831790574147
234,1.99802281784607,1.5774080460789124,2.4852756746773053,1.5107699610148346
234,1.7550464511885062,1.55157342145752,2.2429757713311944,1.267117131045818
234,1.4583581786032276,1.193150362832471,1.9468505694839835,0.9698657877224717
234,0.8835629248628531,0.9698025259252799,1.3725241005906437,0.3946017491350625
234,0.3145096745801215,0.31653340072943686,0.803861205341027,-0.17484185618078396
234,-0.41821412432222793,-0.45519187904306024,0.0714624996187766,-0.9078907482632325
235,-1.2505279854219544,-0.7026458195742213,-0.9496614814035043,-1.5513944894404046
235,-1.216792925799616,-0.685214361740923,-0.8259814057853636,-1.6076044458138683
235,-1.224853100542112,-0.6733796261551049,-0.7843695289627951,-1.6653366721214287
235,-1.2107213039731577,-0.6618946857097551,-0.740855420604043,-1.6805871873422724
235,-1.1942588115413904,-0.7801254431877769,-0.7066090787441975,-1.681908544338583
235,-0.8633341653646118,-0.6134480587550037,-0.36482993774646977,-1.361838392982754
235,-0.22215669648527725,0.1322568815316736,0.2829895887057754,-0.7273029816763299
235,0.6855646142782228,0.9684421648192924,1.194775411474715,0.17635381708173037
235,0.4117572857477677,0.810567958088281,0.9234527336951419,-0.0999381621996065
235,0.6227555467202547,0.9742720838270672,1.1359677393242862,0.10954335411622318
235,0.8648606191495783,1.161354184787126,1.3789973824559518,0.350723855843205
235,1.0074827215020208,1.026916252467438,1.5221823314036698,0.4927831116003717
235,1.0190818495298855,1.0444060094908094,1.5341237076371552,0.5040399914226156
235,1.0423563967163973,1.0093681962539915,1.5576061642825834,0.5271066291502114
235,1.084626458152709,0.9450641895980344,1.6000024273519202,0.5692504889534977
235,1.618098682772013,1.0912785583134605,2.1335512080884533,1.1026461574555726
235,1.690480259131038,1.1438644277637546,2.205979201250884,1.1749813170111918
235,1.5482149908052816,1.1087683153368424,2.0637420647061906,1.0326879169043726
235,1.4179896216699501,1.0678422839021449,1.9335337400326251,0.9024455033072751
235,1.336607320330562,1.01525641445186,1.8521617630549512,0.8210528776061727
235,1.2865069010994505,0.9391759714001652,1.8020675964202812,0.7709462057786198
235,0.9467632349517962,0.7112261381954998,1.4623277163790844,0.43119875352450787
235,-0.03446817384574996,-0.08560719178951287,0.4810985998917334,-0.5500349475832333
235,-0.8643452701938964,-1.0368750762909384,-0.3487771087132615,-1.3799134316745314
236,-0.4414657276522991,-0.7323337801709455,-0.034526989182899925,-0.8484044661216983
236,-0.5927738720904062,-0.9254649302525723,-0.13884433302044213,-1.0467034111603704
236,-0.6019483367241242,-0.77368948682654,-0.11618671306236988,-1.0877099603858784
236,-0.7449594681438789,-0.8703239880451129,-0.2369411909135588,-1.252977745374199
236,-0.8538672970882712,-0.9531043275340608,-0.329999479801943,-1.3777351143745995
236,-0.21981778052174283,-0.3874961128410473,0.31546790734008434,-0.75510346838357
236,0.7764366517895899,0.6117266861358754,1.3200107186721182,0.23286258490706158
236,0.5208876088132272,0.6206181630668279,1.0705097601953537,-0.02873454256889929
236,0.5795420877451116,0.3878544607735905,1.1335935876129022,0.02549058787732117
236,0.9399148474150643,0.8785399202422188,1.4972162887850853,0.38261340604504324
236,1.1882350549624316,0.9960590533218677,1.7479297820715893,0.628540327853274
236,1.2003986275451182,0.8094069639496165,1.761856479564563,0.6389407755256734
236,1.1638738286280235,0.8094069639496165,1.7266318489428933,0.6011158083131536
