id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
153,1.1152032539881735,1.3032078873807362,1.737423817097446,0.492982690878901
153,1.1497193894645454,1.249324888851198,1.7732572144161987,0.5261815645128921
153,1.2115287739717355,1.3032078873807362,1.836381083829719,0.5866764641137522
153,1.0304391724326696,1.1954418903216553,1.656603207749515,0.4042751371158242
153,1.1049381733371029,1.1954418903216553,1.732411191971127,0.4774651547030787
153,1.1288019826240243,1.3032078873807362,1.7575812595591933,0.5000227056888553
153,1.1006910728805093,1.3570908859102717,1.7307739000489164,0.47060824571210214
153,1.0757617480479074,1.3032078873807305,1.7071454341548185,0.44437806194099627
154,-0.11098727329570818,-0.18605149190801043,0.2870083131097799,-0.5089828597011963
154,-0.10108876408452737,-0.42315898860684115,0.4507901915639074,-0.6529677197329622
154,-0.12266401338821686,-0.44686973827672,0.5477019401431418,-0.7930299669195755
154,-0.08605348681221323,-0.4705804879466043,0.6804385227844777,-0.8525454964089042
154,-0.15006010398911754,-0.4705804879466038,0.7034636379972514,-1.0035838459754864
154,-0.2521926921778289,-0.5654234866261354,0.6804725140748218,-1.1848578984304796
154,0.08344970767059953,-0.5733270698494292,1.0741542842060423,-0.9072548688648433
154,0.5899765117413349,-0.6049414027426058,1.6242148744630616,-0.4442618509803917
154,0.6147244680319726,-0.3046052402574271,1.6820867998765212,-0.4526378638125761
154,0.7823723033841052,-0.17814790868471866,1.875182817582786,-0.31043821081457557
154,0.8425956219054916,-0.027979827442128215,1.955090805603799,-0.2698995617928158
154,0.8890321477536909,0.20122408603340172,2.0168291221449133,-0.23876482663753174
154,0.9406003968502973,0.17751333636351743,2.0803356239312123,-0.19913483023061784
154,0.9096710571604096,0.2091276692566967,2.0587458676931347,-0.23940375337231545
154,0.8739950865658819,0.09847750413057761,2.0303916265237687,-0.2824014533920052
154,0.9669860905894831,0.2091276692566967,2.1291315147900653,-0.19515933361109905
154,0.9115543163299772,0.12218825380045902,2.078219047788047,-0.2551104151280926
154,0.8636770213463484,0.16170616991692746,2.033897636997676,-0.30654359430497913
154,0.825211545462083,0.03524883834422454,1.9982317974784554,-0.3478087065542894
154,0.6347592458890557,-0.012172660995544394,1.8099846347807906,-0.5404661430026793
154,0.43315106280529264,-0.004269077772246498,1.610113653819842,-0.7438115282092568
154,0.14714366666863973,-0.35993032282048776,1.3254747185037434,-1.0311873851664641
154,-0.5557682700861822,-0.7313987343153125,0.6236403232878162,-1.7351768634601807
154,-0.7812507754217374,-0.8104345665482547,0.39900552309081105,-1.961507073934286
155,-0.9012816519767516,-0.9577061577379788,-0.5255690763279881,-1.276994227625515
155,-1.0653369049373076,-1.288477742556429,-0.5299421209927772,-1.600731688881838
155,-0.7608697415240758,-0.9276041404036519,-0.11623483219033459,-1.405504650857817
155,-1.0262716741094104,-0.9626647263171761,-0.2993847651254694,-1.7531585830933514
155,-1.2828444611681429,-1.2183064841780757,-0.491021075806655,-2.0746678465296307
155,-1.4318412481289955,-1.3836922765873012,-0.5873342721853451,-2.276348224072646
155,-1.2361682639762095,-1.1581525360607283,-0.34816523625004736,-2.1241712917023716
155,-0.8735530587973797,-1.2132978290475718,0.05079637853307084,-1.79790249612783
155,-0.35815450081113,-1.0478619500870416,0.5968341331926655,-1.3131431348149256
155,0.021157913451305965,-0.9777407782599916,1.0021457315057312,-0.9598299046031191
155,0.5215645212680599,-0.7671769165736236,1.5247272502051783,-0.4815982076690587
155,0.5254231856718035,-0.9175367435913386,1.5475756783768866,-0.49672930703327967
155,0.30316169392054915,-1.2032304322352594,1.3416292439923367,-0.7353058561512386
155,0.4869576527658713,-0.9877080019696928,1.5394794399903138,-0.5655641344585713
155,0.7616199755678619,-0.6819796928037591,1.8262748760984844,-0.30303492496276063
155,0.7948473431246545,-0.5315697792347392,1.869995800740534,-0.28030111449122486
155,0.7457383507618852,-0.5917237273520868,1.8299760898777788,-0.3384993883540085
155,0.6277328009891548,-0.6017410376130934,1.719853468101466,-0.4643878661231565
155,0.4803880378656126,-0.8273308646909711,1.5793527051040046,-0.6185766293727792
155,0.29245671020637076,-0.8975021230693259,1.3973687406296489,-0.8124553202169075
155,0.186833011127408,-0.9175367435913386,1.2969171736556573,-0.9232511514008414
155,0.28546203285143174,-0.8022375024871489,1.4000470273387695,-0.8291229616359062
155,0.1806273846393282,-0.727057588978291,1.2991311330269277,-0.9378763637482712
155,-0.05043178139067975,-0.9576059846353676,1.0714854208493696,-1.1723489836307293
156,0.44468574264826866,0.11394601087446936,0.8546932706627716,0.03467821463376575
156,0.3242375955497343,0.5704927242488624,0.8568744624155367,-0.20839927131606806
156,0.12129401864058004,-0.3245642891320523,0.736971952641506,-0.4943839153603459
156,-0.14223991136142672,-0.33583704748697374,0.5523234418829337,-0.8368032646057872
156,-0.1718210599281692,-0.27158232486390954,0.5940085962213323,-0.9376507160776707
156,-0.16929894648565572,-0.4812556302654822,0.6611135230115256,-0.999711415982837
156,-0.18342120353734098,-0.5883468346372535,0.7069532802919147,-1.0737956873665968
156,-0.10513456813848823,-0.29638239324474236,0.8414572522429952,-1.0517263885199717
156,0.2641837269318975,-0.1757638788470639,1.2638240575805892,-0.7354566037167942
156,0.2164082136671353,-0.3538734608548487,1.266417977496588,-0.8336015501623175
156,0.35668607943642966,-0.30089149658670733,1.4547587839972989,-0.7413866251244394
156,0.5302000872041328,-0.22649129144421598,1.6743184214535998,-0.6139182470453342
156,0.47440961719476826,-0.30990970327064593,1.6627906625148832,-0.7139714281253466
156,0.32838065528732546,-0.353873460854853,1.5594339935535344,-0.9026726829788836
156,0.4462179243564157,-0.1329273970983511,1.7185131574346733,-0.8260773087218418
156,0.614294754282114,-0.38656446008412654,1.926536343003009,-0.6979468344387809
156,0.7310108447808621,-0.3775462534001908,2.0820181776496787,-0.6199964880879547
156,0.5058770779175227,-0.5252193878496849,1.8945684191115313,-0.882814263276486
156,0.7826313060133037,-0.4057281492874965,2.208010718171555,-0.6427481061449476
156,0.7573061671090267,-0.31441880661261806,2.2184527360150854,-0.7038404017970321
156,0.20021118141952032,-0.4282736659973436,1.696270045006282,-1.2958476821672416
156,0.33499160181357857,-0.3583825641968166,1.8651664127310486,-1.1951832091038914
156,0.5487043311200421,-0.49365566445590214,2.1122508691275232,-1.0148422068874392
156,0.5169588438293987,-0.39783721843904796,2.1131795668967,-1.0792618792379023
157,-1.1022510103142682,-0.9490911227550429,-0.6179350731848143,-1.586566947443722
157,-1.2200592408729578,-0.9325424737318475,-0.5355724824953094,-1.9045459992506062
157,-1.9587820103044258,-0.9656397717782368,-1.1209979779598722,-2.7965660426489793
157,-2.5961329447572723,-0.9573654472666403,-1.629363422572343,-3.5629024669422016
157,-2.648560469149531,-0.9656397717782375,-1.5683719273761245,-3.7287490109229378
157,-2.6714589965984974,-0.9656397717782377,-1.4889311610486706,-3.8539868321483244
157,-2.219590436108519,-0.9739140962898349,-0.9431329620205435,-3.496047910196494
157,-2.4094274564169975,-1.1394005865217853,-1.0457106349719627,-3.7731442778620323
157,-2.392173456754043,-1.2139522503712785,-0.9466585950973823,-3.837688318410704
157,-2.629908370399098,-1.230583642639589,-1.1071759272175001,-4.152640813580696
157,-2.6176252154932307,-1.2721207516878095,-1.0215902309480902,-4.213660200038371
157,-2.5973240941253644,-1.3134923742457967,-0.9313842948863977,-4.263263893364331
157,-2.5342706500213614,-1.321766698757394,-0.8014120919012673,-4.267129208141456
157,-2.5912627235978,-1.3134923742457967,-0.7941374547372126,-4.388387992458387
157,-2.4866650060219144,-1.2969437252226022,-0.6276496170763368,-4.345680394967492
157,-2.4544490783068817,-1.2886694007110047,-0.5356897956270836,-4.37320836098668
157,-2.4157286574487404,-1.280395076199407,-0.4391767144923706,-4.39228060040511
157,-2.283412626211297,-1.2555721026646134,-0.2508524540978292,-4.315972798324765
157,-2.220218663790849,-1.2389407103963024,-0.13329067431287456,-4.307146653268823
157,-2.0330461780039983,-1.230583642639589,0.10673459528936835,-4.172826951297365
157,-1.4970392220876771,-1.1394833297669007,0.6941892592873815,-3.688267703462736
157,-1.643702598740884,-0.9490911227550429,0.5976655905481023,-3.8850707880298705
157,-1.496940372793619,-0.9904627453130296,0.7933457421685133,-3.7872264877557513
157,-1.43734610516113,-0.9821884208014322,0.9007131461761919,-3.775405356498452
158,-0.6680741370138801,-0.6510037306600256,-0.24095785520761726,-1.095190418820143
158,-0.8426282878023601,-0.6639732264604077,-0.2045138617568264,-1.480742713847894
158,-1.346277654923563,-0.7158512096619404,-0.5831348406723571,-2.1094204691747693
158,-1.3281028813049571,-0.7547596970630889,-0.4757240524516556,-2.1804817101582588
158,-1.1943248798442427,-0.6704579743605995,-0.2756234588374098,-2.1130263008510757
158,-1.1094914614237574,-0.6769427222607907,-0.15068273694777623,-2.0683001858997385
158,-1.0935691461499235,-0.7612444449632807,-0.11251507538936856,-2.0746232169104784
158,-1.070925585421763,-0.8131224281648126,-0.07329963230057834,-2.0685515385429474
158,-0.9145594417500237,-0.8196071760650043,0.09730956530042711,-1.9264284488004746
158,-0.7461792820924578,-0.8260919239651962,0.27458656513949564,-1.7669451293244112
158,-0.5909077416007679,-0.8066376802646216,0.434200038313003,-1.6160155215145386
158,-0.5248243336983588,-0.787183436564047,0.5035368019727565,-1.553185469369474
158,-0.518683772529533,-0.8520309155659618,0.5130517004958961,-1.5504192455549621
158,-0.48094148710303897,-0.7742139407636635,0.5529937372908132,-1.5148767114968913
158,-0.47442252660386264,-0.7806986886638552,0.5603634745435702,-1.5092085277512954
158,-0.5133532569779616,-0.839061419765579,0.5220257034170558,-1.548732217372979
158,-0.4473900688092987,-0.7806986886638552,0.5888163510001818,-1.4835964886187791
158,-0.3062348288594884,-0.7547596970630895,0.730570907109262,-1.3430405648282386
158,-0.3907266643244187,-0.8455461676657708,0.6462422672984893,-1.4276955959473268
158,-0.24815298189714852,-0.7742139407636641,0.7889031841953399,-1.285209147989637
158,0.08925784308742885,-0.8196071760650043,1.1265178503265079,-0.9480021641516501
158,0.3669321566784314,-0.6510037306600249,1.4043756346730922,-0.6705113213162295
158,0.31930296396126784,-0.7223359575621321,1.3567779634855843,-0.7181720355630485
158,0.34237244482246776,-0.7482749491628978,1.3798543641685508,-0.6951094745236152
159,-0.3168414365871364,-0.337924527939455,-0.21619228989647493,-0.4174905832777979
159,-0.3538746912594421,-0.338210399395854,-0.2247932922667716,-0.4829560902521126
159,-0.3405504147475526,-0.338210399395854,-0.19607364558745344,-0.48502718390765176
159,-0.3493239570912506,-0.338210399395854,-0.19573673184299822,-0.5029111823395029
159,-0.3756965138583647,-0.338210399395854,-0.2165113131321478,-0.5348817145845817
159,-0.35802259078977855,-0.30933738229956875,-0.19533004646243432,-0.5207151351171228
159,-0.39410830184211054,-0.39538469067562654,-0.22919385034164577,-0.5590227533425753
159,-0.542940651706945,-0.6240818557947178,-0.3766093024557747,-0.7092720009581155
159,-0.5626823760801424,-0.7098432927143774,-0.3954438084716204,-0.7299209436886643
159,-0.5573998829710786,-0.6812561470744907,-0.3895789619847264,-0.7252208039574307
159,-0.542556710702528,-0.7098432927143774,-0.3743613705782234,-0.7107520508268326
159,-0.5574922289365135,-0.7098432927143774,-0.38905591314320864,-0.7259285447298184
159,-0.5603709287516305,-0.6812561470744907,-0.3917794199310321,-0.728962437572229
159,-0.5220736740757403,-0.7098432927143774,-0.35338217600418065,-0.6907651721473
159,-0.5109598167612255,-0.6240818557947182,-0.34220387929413426,-0.6797157542283168
159,-0.5806270488395507,-0.7098432927143774,-0.411829575350248,-0.7494245223288535
159,-0.5679848178467908,-0.6812561470744907,-0.3991605682874158,-0.7368090674061658
159,-0.5512916843205222,-0.6812561470744907,-0.3824501724076668,-0.7201331962333777
159,-0.5328583963433813,-0.6812561470744907,-0.3640057549907356,-0.7017110376960269
159,-0.524880331789656,-0.6526690014346045,-0.3560205148146006,-0.6937401487647114
159,-0.41995590103729313,-0.45255898195539906,-0.25109145754468365,-0.5888203445299026
159,-0.39862737572181767,-0.30933738229956875,-0.229759949222411,-0.5674948022212243
159,-0.4050870051385653,-0.36679754503574025,-0.2362176552917007,-0.57395635498543
159,-0.3771066597587855,-0.338210399395854,-0.20823606979254258,-0.5459772497250284
160,1.0644060216382898,1.0410997135068272,1.5024842996583643,0.6263277436182153
160,1.0887411232369892,1.2781868934142102,1.6652986468258084,0.51218359964817
160,1.1315321285832667,1.134241105613291,1.7911593360864388,0.4719049210800945
160,0.8811931796854389,0.8040125335994258,1.5935780786700753,0.16880828070080234
160,1.0074199419927248,0.7786103357522123,1.7547747462277052,0.2600651377577442
160,0.743003609257332,0.6036174172491352,1.5140854513101338,-0.028078232795469726
160,0.8921439748674137,0.6741790779358595,1.679570445842534,0.10471750389229328
160,0.5980035700136535,0.2818562445176775,1.3968085650367827,-0.20080142500947584
160,0.9972172733728151,0.8153023993093047,1.8040074098981038,0.19042713684752643
160,0.5006186028817765,0.18871485241120442,1.3130499320139197,-0.3118127262503668
160,0.030537451129734827,-0.25158991027394895,0.8469780498784231,-0.7859031476189534
160,-0.18018795269579918,-0.618510545844919,0.6391186984915338,-0.999494603883132
160,0.019070226615463426,-0.4802096908989444,0.8404379381015946,-0.8022974848706678
160,-0.028798253988579298,-0.4971444894637595,0.7940610722497119,-0.8516575802268704
160,0.09792296644613965,-0.6326228779822611,0.9218693159557462,-0.7260233830634669
160,0.09856744104816638,-0.7031845386689846,0.9233120833924957,-0.7261772012961629
160,0.18533155583862648,-0.6382678108371964,1.0106674958703814,-0.6400043841931284
160,0.3216708893674396,-0.5451264187307325,1.147449001207436,-0.5041072224725569
160,0.03296438544086544,-0.3560211680903126,0.8590766645904534,-0.7931478937087225
160,-0.12666349309861605,-0.19231811529710693,0.6997042812250018,-0.9530312674222339
160,1.1522135815537051,0.5838601522568669,1.9787791882965455,0.3256479748108647
160,1.2815840717793159,0.6967588093556182,2.108304963979613,0.45486317957901856
160,1.2078357470874124,0.7644980036148694,2.034680307085462,0.3809911870893624
160,1.1590887065542779,0.772965402897277,1.9860332619536412,0.3321441511549146
161,-1.1964754641515345,-1.1944788457912723,-0.8276020545845572,-1.565348873718512
161,-1.0268184823324402,-1.1753254140348373,-0.492894245191036,-1.5607427194738444
161,-1.7234563074724254,-1.1427645800488972,-1.096029870445983,-2.350882744498868
161,-1.8934022935351025,-1.1791561003861244,-1.1922605301145233,-2.594544056955682
161,-2.084398772301179,-1.1465952664001824,-1.3212578519148495,-2.847539692687509
161,-2.330456819461099,-1.2212936502502845,-1.5158137752219583,-3.1450998637002394
161,-1.958307688695164,-1.2481084547092929,-1.1002309855891999,-2.816384391801128
161,-1.9342738847290575,-1.3515369861940492,-1.038972340170692,-2.8295754292874227
161,-1.5684969915752252,-1.4089972814633571,-0.6410355810624392,-2.4959584020880112
161,-1.1649273701569964,-1.4319813995710804,-0.20952220236810803,-2.1203325379458846
161,-1.265938256938744,-1.4166586541659314,-0.2861282616803117,-2.2457482521971763
161,-1.2126296741910716,-1.493272381191676,-0.211417864445967,-2.213841483936176
161,-1.1337239975037336,-1.4300660563954368,-0.11368240449392153,-2.1537655905135455
161,-1.1453755784115114,-1.3726057611261289,-0.10872211847642221,-2.1820290383466006
161,-0.9928411233982725,-1.3457909566671182,0.05850100785786283,-2.0441832546544076
161,-0.9432963757022577,-1.4262353700441497,0.12105891150617931,-2.0076516629106944
161,-0.9352019324070469,-1.449219488151873,0.14070101003161994,-2.0111048748457137
161,-1.1500665410807063,-1.3783517906530593,-0.06390201416001418,-2.2362310680013984
161,-1.2381721755559727,-1.1523412959271133,-0.1428778695398505,-2.3334664815720947
161,-1.1712437592920986,-0.9531456056601787,-0.06781813641398271,-2.2746693821702144
161,-1.2658250912522688,-1.123611148292459,-0.15515082153038606,-2.376499360974152
161,-0.3653464352912211,-0.5221933911403683,0.7517947636926293,-1.4824876342750715
161,-0.08825075177825853,-0.3459818189811589,1.0346639770265578,-1.2111654805830747
161,-0.18223976140573783,-0.22339985573996668,0.9458325943009465,-1.3103121171124221
162,-0.40413681135986307,-0.9639193347498305,0.12556929117867593,-0.9338429138984021
162,-0.05950440486911307,-1.8263789696005215,0.6213380041028986,-0.7403468138411249
162,0.04294233504786629,0.09723717757897082,0.8125691294043894,-0.7266844593086569
162,-0.05578191228116591,0.27001707103820943,0.7933967610788701,-0.904960585641202
162,0.048968844051563445,-0.08274187810772499,0.9708600717938898,-0.8729223836907629
162,0.09377903265469638,0.11451516692489935,1.0830527316253902,-0.8954946663159975
162,0.4044902022499581,-0.2886379178133244,1.4568406510844063,-0.64786024658449
162,0.6313013257002817,-0.4772559681729839,1.743155849839555,-0.48055319843899147
162,-0.14633563156646945,-0.8933675449206441,1.0219962983814692,-1.3146675615144081
162,-0.08249323919980034,-0.9984753134416807,1.1397090821131566,-1.3046955605127573
162,0.015098748098553688,-1.194292526028815,1.288895250648975,-1.2586977544518678
162,-0.05680980037576144,-0.7205876514614111,1.2665709254913606,-1.3801905262428833
162,0.15445678600769572,-0.6269985425043227,1.5256298463044242,-1.2167162742890327
162,0.10284554082620379,-0.6154798829403746,1.5202003224424372,-1.3145092407900298
162,0.051259887576353406,-1.0186329676785908,1.513338405528555,-1.410818630375848
162,0.14001071113538177,-0.7551436301532535,1.6454849249112975,-1.3654635026405342
162,0.050563399762895464,-0.651475694077713,1.5982169863355227,-1.497090186809732
162,0.05376823688984802,-0.7868199439541191,1.642481754084821,-1.5349452803051251
162,0.152722880498591,-0.6572350238596933,1.781461550575816,-1.476015789578634
162,0.20761787245526825,-0.5420484282202025,1.875421419367144,-1.4601856744566075
162,0.01747897145861227,-0.13745551103648482,1.7234530881376253,-1.6884951452204007
162,-0.30506859945343157,-0.3894261889978758,1.4382405247312735,-2.0483777236381364
162,-0.3419868384303012,-0.5434882606656851,1.4378743129386895,-2.1218479897992917
162,-0.3291373104609625,-0.3246337289506629,1.48654017572414,-2.144814796646065
163,-0.7682218740454695,-0.9241571247549605,-0.39883281228161255,-1.1376109358093265
163,-0.459537270981338,-0.9123657250055736,0.06064612854817408,-0.9797206705108501
163,-1.0315493859746019,-0.903522175193533,-0.42178273691494184,-1.641316035034262
163,-1.5915404458608737,-0.9536356241284284,-0.9220630921911578,-2.2610177995305896
163,-1.6140322368142987,-0.9388963744416946,-0.9028078858481268,-2.325256587780471
163,-1.6018689219108964,-0.9654270238778153,-0.860697102532165,-2.3430407412896277
163,-1.6069969313745849,-1.0184883227500572,-0.8440043552202402,-2.3699895075289295
163,-1.6708353244065917,-1.1776722193667826,-0.8917811972117332,-2.44988945160145
163,-1.3339187793094522,-1.1216630705571937,-0.5429604090456457,-2.124877149573259
163,-1.2021499552200388,-1.1688286695547427,-0.4023258658026504,-2.0019740446374272
163,-1.1389275747890646,-1.1983071689282097,-0.33247788816115764,-1.9453772614169715
163,-1.0429320826612938,-1.2159942685522909,-0.231518501282302,-1.8543456640402856
163,-0.8237386883417532,-1.1776722193667826,-0.00859933851407746,-1.638878038169429
163,-0.8235410193382043,-1.1776722193667826,-0.005601422191016225,-1.6414806164853926
163,-0.8331982842814899,-1.1511415699306615,-0.013151939059047657,-1.653244629503932
163,-0.8261676564700284,-1.1776722193667826,-0.004535128434200675,-1.647800184505856
163,-0.8164457780789631,-1.1983071689282097,0.0063816618434623384,-1.6392732180013887
163,-0.7944649664173615,-1.1894636191161694,0.02926300505272772,-1.6181929378874509
163,-0.7449885884334684,-1.0568103719355648,0.07941826732261892,-1.5693954441895557
163,-0.5285160827404354,-0.6647463302684447,0.29640267903110606,-1.3534348445119768
163,-0.27372208822067445,0.676525391224333,0.5515827320304959,-1.0990269084718447
163,0.7222374447448707,1.0302673837059464,1.5478334429722642,-0.10335855348252276
163,0.823967757469358,1.0538501832047216,1.6497833799732122,-0.0018478650344962988
163,0.6857943649123486,0.9359361857108499,1.5117756357198666,-0.14018690589516947
164,-1.7772137492151154,-1.479389318298915,-1.4032491344259175,-2.1511783640043136
164,-1.8094183557541883,-1.5202827980313236,-1.316441000862409,-2.3023957106459676
164,-1.7336778836593452,-1.5475451178529305,-1.163515924276645,-2.303839843042045
164,-1.612407690950642,-1.5884385975853392,-0.9929961713304609,-2.2318192105708228
164,-1.4900213318889246,-1.6634099770947557,-0.8441136381845851,-2.1359290255932644
164,-0.8586377403081344,-0.6751508835615317,-0.20264769124794435,-1.5146277893683244
164,-0.34114409415409885,-0.17761354681721908,0.3161759250416274,-0.9984641133498251
164,0.36843146954444383,0.4357886491689183,1.0264304194031555,-0.2895674803142678
164,0.8240242067321808,0.8651701863592276,1.4889156361131066,0.15913277735125508
164,1.1931931499381079,0.9537727257794318,1.8749605792246533,0.5114257206515624
164,1.3557384763204046,1.35589194314813,2.0641256851058087,0.6473512675350003
164,1.573848518291612,1.5058347021669556,2.3150713786200154,0.8326256579632084
164,1.6837434922358463,1.4308633226575476,2.459013398015744,0.9084735864559484
164,1.7402001518836185,1.2127647640847028,2.5460334461675505,0.9343668575996864
164,1.634022788118129,1.4376789026129462,2.4636825668286297,0.8043630094076284
164,1.4589597342938798,1.1105310647536657,2.304357370045749,0.6135620985420103
164,1.44331762872953,1.205949184129295,2.296892242459995,0.5897430149990651
164,1.389951130241428,1.1446089645306836,2.2461953001540413,0.5337069603288148
164,1.1037476953075933,0.9946662055118491,1.9601285606502719,0.24736682996491477
164,0.8018551580201929,0.9333259859132284,1.6589565402667374,-0.055246224226351615
164,0.3827375138528133,0.7152274273403799,1.2435932923039739,-0.4781182645983473
164,0.016571993533661455,0.2108745106406688,0.8853884384448371,-0.8522444513775141
164,-0.5089674009995656,-0.4093432653008721,0.371715264161005,-1.389650066160136
164,-1.191361183170978,-1.4657581583881112,-0.2964005197054478,-2.0863218466365083
165,-0.10541558672571474,-0.04735507013474399,0.18081639849295575,-0.39164757194438526
165,-0.5120642171221824,-0.6258573244571666,-0.19553840253069155,-0.8285900317136733
165,-0.8593930227894268,-1.0541967613045986,-0.5288062276579848,-1.1899798179208687
165,-0.9706110206896332,-1.0241641978095997,-0.6319111606576016,-1.309310880721665
165,-1.1192311038064322,-1.181985318975822,-0.7776328933613019,-1.4608293142515625
165,-1.2271729910479003,-1.2645748685870708,-0.8838702742900381,-1.5704757078057625
165,-1.1948451941341685,-0.5657921974671705,-0.8508485821944112,-1.5388418060739257
165,-0.20028121968055193,0.32820213637022566,0.14407706491203429,-0.5446395042731381
165,0.41457240072243745,0.5385802436527046,0.7590933494160708,0.07005145202880414
165,0.7819521625566338,0.9543810852409658,1.1265524962072024,0.4373518289060651
165,1.113735046436077,0.9969522439951264,1.4583725822197098,0.769097510652444
165,1.1083828236536328,1.4003646531417129,1.4530381093602658,0.7637275379469999
165,1.048235270735445,1.3451798177196446,1.3928989729486607,0.7035715685222292
165,0.9548408141890188,1.2049277461979944,1.2995085112156035,0.6101731171624339
165,1.1005621716479004,1.09463315676261,1.445231766664971,0.7558925766308298
165,1.1237154180148419,1.0795417936063811,1.4683859135348638,0.7790449224948198
165,1.0912998897443669,1.0570173709851194,1.4359708130273021,0.7466289664614316
165,1.1064965008323309,1.0420761706463588,1.4511676271374685,0.7618253745271933
165,1.050071654717513,1.0871250158888675,1.3947428774323474,0.7054004320026788
165,0.8913002621229573,0.9668445990913919,1.2359715306034247,0.54662899364249
165,0.7522646895431285,0.7640497140913993,1.0969359797483602,0.40759339933789684
165,0.7311906896192826,0.6437692972939301,1.0758619901271946,0.38651938911137046
165,0.4178067808098872,0.365817922147715,0.7624780861881952,0.07313547543157917
165,0.20015608568866705,0.32076907690521334,0.544827393323856,-0.1445152219465219
166,-1.213525679936567,-1.1458244812302103,-0.868307117511291,-1.558744242361843
166,-1.1953889699450255,-1.0910347931672495,-0.7620725177787766,-1.6287054221112744
166,-1.2303084362614873,-1.2211603023167816,-0.748595718066736,-1.7120211544562387
166,-1.1898893524307863,-1.1526731922380804,-0.6793607697266385,-1.7004179351349342
166,-1.2753185868183166,-1.3170422564269626,-0.7470193086905992,-1.803617864946034
166,-1.0876180206482573,-1.2280090133246515,-0.5481556937044111,-1.6270803475921034
166,-0.5090162902634396,-0.3644550423423094,0.03753245378249026,-1.0555650343093697
166,0.11116708190328567,0.45108946447486287,0.6622428313481263,-0.43990866754155505
166,0.3241483994951588,0.3140467572073822,0.8781274016662095,-0.2298306026758919
166,0.7521985529787258,0.978714160521184,1.3080440129615336,0.19635309299591808
166,0.9711776725198006,1.3420382794886938,1.5282249070462588,0.41413043799334237
166,1.0812917044895731,1.5248303762887474,1.6391135011016869,0.5234699078774595
166,1.3718446488385938,1.9686953367088047,1.9301659781573068,0.8135233195198808
166,1.3724377648683816,1.5933859734775213,1.9310813849445574,0.8137941447922059
166,0.8957659407742533,1.0154232515233605,1.4546175520362108,0.3369143295122957
166,0.7262499770066096,0.6499075450333327,1.285235838264708,0.1672641157485112
166,0.9581573211940104,1.0815817998593884,1.5172298444499486,0.3990847979380724
166,1.281281088846538,1.4814780356089312,1.8404095580321318,0.7221526196609441
166,1.3342777426480796,1.3900477436538632,1.8934423291794644,0.7751131561166948
166,1.1799150744872509,1.3283408574729525,1.7391029766296113,0.6207271723448904
166,0.9999923761420234,1.2597167731740975,1.559195327584125,0.44078942469992166
166,0.2963781656416625,0.22494502699499194,0.8555908271870217,-0.2628344959036967
166,-0.6878817787366636,-0.8442757355536895,-0.1286628577862735,-1.2471006996870537
166,-1.1110921670352254,-1.1800680362695608,-0.5518692200545904,-1.6703151140158603
167,-0.5864061516738802,-0.6014947381477265,-0.33317969906021494,-0.8396326042875455
167,-1.1845517622608168,-1.338275534398247,-0.9185540120404028,-1.4505495124812309
167,-1.3612268597217885,-1.5084431289905866,-1.0866653390051262,-1.6357883804384508
167,-1.496751259837556,-1.6309338715408674,-1.2186413685264192,-1.774861151148693
167,-1.508963068219923,-1.5425174554856949,-1.2288950124999312,-1.789031123939915
167,-1.414810578002653,-1.5561199810326451,-1.1331453151953699,-1.696475840809936
167,-0.2947608581997724,-0.5399433100477733,-0.012024221678885894,-0.5774974947206588
167,0.6111369491284202,0.6512978647263307,0.8950344658627198,0.3272394323941205
167,0.7949196916092492,0.855947861580187,1.0796958385428963,0.5101435446756022
167,0.6886207875379471,0.5625413855324852,0.9744353595057281,0.40280621557016605
167,0.7169718086365582,0.8217375098296057,1.0036123182692736,0.4303312990038427
167,1.0595025374087048,1.224304253391584,1.3471356987030676,0.771869376114342
167,1.0211171602945295,1.2993901944107429,1.309558129527403,0.7326761910616559
167,0.9537210432242045,0.9172952517969336,1.2431294360071359,0.6643126504412731
167,0.9713752345668205,0.9582388536932491,1.261582323602476,0.6811681455311651
167,0.7983238522389611,0.7740606577875504,1.0894791390745704,0.5071685654033516
167,0.7638948298163979,0.6921734539949206,1.0558420272185534,0.47194763241424237
167,1.0951232789698166,1.183360651495269,1.3880015478007264,0.8022450101389069
167,1.0645015548416001,0.8149362470561402,1.358165489587713,0.7708376200954871
167,0.8272912909337493,0.8218055224573368,1.1218701922033532,0.5327123896641455
167,0.5794931960970104,0.5353363344385943,0.8748515890177244,0.28413480317629647
167,0.3524785097713118,0.2146567946692581,0.6487364678544971,0.05622055168812651
167,0.029172859774597132,0.03041058613582197,0.3262040891881737,-0.26785836963897947
167,0.006570412620444548,0.12596832810314446,0.30448639802116906,-0.29134557278027995
168,-1.0862591289455934,-1.1465656702650697,-0.7883766624481401,-1.3841415954430467
168,-0.9435311637633041,-0.8295852596144784,-0.6108252687256168,-1.2762370588009915
168,-1.3107464930410004,-1.2787285989582535,-0.9552101619984207,-1.6662828240835803
168,-1.070870647426971,-1.1069431189337475,-0.6998593584381814,-1.4418819364157605
168,-1.2435939357936374,-1.2127787709948246,-0.8618944735629244,-1.6252933980243505
168,-1.4456576961691607,-1.424318438733818,-1.0564904736495984,-1.834824918688723
